1200.3093077685392, 1.546792114476568e-14
1200.4119792801466, 1.546792114476568e-14
1200.514650791754, 1.546792114476568e-14
1200.6173223033616, 1.546792114476568e-14
1200.719993814969, 1.546792114476568e-14
1200.8226653265765, 1.546792114476568e-14
1200.925336838184, 1.546792114476568e-14
1201.0280083497914, 1.546792114476568e-14
1201.130679861399, 1.546792114476568e-14
1202.5027446074262, 1.5673444955954295e-14
1202.6054161190336, 1.5673444955954295e-14
1202.708087630641, 1.5673444955954295e-14
1202.8107591422486, 1.5673444955954295e-14
1202.913430653856, 1.5673444955954295e-14
1203.0161021654635, 1.5673444955954295e-14
1203.118773677071, 1.5673444955954295e-14
1203.2214451886784, 1.5673444955954295e-14
1203.324116700286, 1.5673444955954295e-14
1203.4267882118934, 1.5673444955954295e-14
1203.5294597235008, 1.5673444955954295e-14
1203.6321312351083, 1.5673444955954295e-14
1203.7348027467158, 1.5673444955954295e-14
1203.8374742583233, 1.5673444955954295e-14
1203.9401457699307, 1.5673444955954295e-14
1204.0428172815382, 1.5673444955954295e-14
1204.1454887931457, 1.5673444955954295e-14
1204.2481603047531, 1.5673444955954295e-14
1204.3508318163606, 1.5673444955954295e-14
1204.453503327968, 1.5673444955954295e-14
1204.5561748395758, 1.5673444955954295e-14
1204.6588463511832, 1.5673444955954295e-14
1204.7615178627907, 1.5673444955954295e-14
1204.8641893743982, 1.5673444955954295e-14
1204.9668608860056, 1.5673444955954295e-14
1205.0508648500481, 1.5673444955954295e-14
1206.3949282747278, 1.588169958252321e-14
1206.4975997863353, 1.588169958252321e-14
1206.6002712979428, 1.588169958252321e-14
1206.7029428095502, 1.588169958252321e-14
1206.8056143211577, 1.588169958252321e-14
1206.9082858327652, 1.588169958252321e-14
1207.0109573443726, 1.588169958252321e-14
1207.11362885598, 1.588169958252321e-14
1207.2163003675876, 1.588169958252321e-14
1207.318971879195, 1.588169958252321e-14
1207.4216433908025, 1.588169958252321e-14
1207.52431490241, 1.588169958252321e-14
1207.6269864140174, 1.588169958252321e-14
1207.729657925625, 1.588169958252321e-14
1207.8323294372324, 1.588169958252321e-14
1207.9350009488398, 1.588169958252321e-14
1208.0376724604473, 1.588169958252321e-14
1208.1403439720548, 1.588169958252321e-14
