tic_id,hostname
355867695,TOI-1260
29781292,HD 28109
86130229,K2-352
153065527,TOI-406
197246627,K2-343
203289099,K2-344
86130229,K2-352
86130229,K2-352
197246627,K2-343
183537452,WASP-29
243921117,WASP-80
290131778,HD 202772 A
307210830,L 98-59
307210830,L 98-59
307210830,L 98-59
153065527,TOI-406
468989066,K2-354
366484980,K2-330
330621494,K2-332
186814470,K2-338
238608004,K2-345
14570099,K2-346
390651552,GJ 486
102734241,TOI-6002
284441182,TOI-1470
82308728,HD 97658
36724087,LTT 3780
417931300,TOI-2068
172370679,TOI-1899
100990000,HD 22946
389352124,WASP-7
376879419,K2-150
98796344,LTT 1445 A
124573851,TOI-669
376936928,K2-151
301235044,K2-141
301235044,K2-141
640381384,K2-288 B
92226327,LHS 1140
251848941,TOI-178
329148988,TOI-2285
232976128,TOI-1249
175194958,K2-104
145752628,EPIC 206032309
677945,K2-128
197249801,K2-123
460205581,TOI-837
413248763,GJ 357
52368076,TOI-125
251848941,TOI-178
296739893,TOI-620
70899085,LP 714-47
351601843,TOI-1075
175371068,K2-154
192790476,TOI-2459
224225541,TOI-251
259168516,TOI-1680
263003176,HD 5278
188589164,GJ 3929
81247740,TOI-1855
14078624,K2-179
360156606,TOI-1227
345034874,K2-400
21744120,HAT-P-18
423358488,K2-148
130181866,HD 63433
79748331,TOI-1064
149969625,K2-165
69679391,KELT-20
188768068,HD 158259
14635562,K2-122
44898913,LP 890-9
335322931,K2-318
175371068,K2-154
347332255,HD 110067
347332255,HD 110067
242988068,K2-83
374339566,K2-239
127530399,WASP-132
467929202,GJ 1214
251848941,TOI-178
1129033,WASP-77 A
150428135,TOI-700
397056271,K2-153
364186197,TOI-1408
73228647,HD 110113
9006668,TOI-238
371443216,MASCARA-4
147950620,TOI-1194
299799658,TOI-1062
31374837,TOI-431
92226327,LHS 1140
27064468,TOI-5126
136916387,HD 136352
350618622,TOI-201
36724087,LTT 3780
410153553,LHS 3844
137099260,Kepler-1731
429302040,WASP-107
458686847,K2-117
257774438,K2-222
388811663,K2-212
332064670,55 Cnc
311035838,HAT-P-3
256364928,HD 189733
19028197,GJ 3470
427685831,WASP-52
173103335,K2-3
173103335,K2-3
173103335,K2-3
284326455,HAT-P-54
367366318,KELT-7
388804061,K2-18
434226736,K2-25
56399553,K2-29
366443426,HIP 41378
366443426,HIP 41378
169226822,WASP-127
56815340,HD 106315
56815340,HD 106315
270380593,WASP-156
17307715,K2-155
17307715,K2-155
17307715,K2-155
350020859,HD 89345
374180079,K2-266
374180079,K2-266
374180079,K2-266
374180079,K2-266
408310006,WASP-166
443616612,K2-43
277833995,K2-321
377064495,TOI-561
377064495,TOI-561
377064495,TOI-561
377064495,TOI-561
37749396,TOI-260
407966340,HD 25463
407966340,HD 25463
154089169,TOI-1174
158002130,TOI-1180
233087860,TOI-1184
219850915,TOI-1244
232540264,HD 135694
356867115,TOI-1301
240968774,TOI-1467
317597583,TOI-1630
288631580,TOI-1659
58542531,TOI-1683
268334473,TOI-1691
14336130,TOI-1716
71431780,TOI-1723
159418353,TOI-1739
229455001,TOI-1744
367858035,TOI-1758
137906197,TOI-1768
85293053,TOI-1772
29191624,TOI-1777
160045097,TOI-1782
160045097,TOI-1782
198153540,TOI-1798
198153540,TOI-1798
8967242,TOI-1799
212253390,TOI-2211
382602147,TOI-2384
449197831,TOI-2458
467651916,TOI-4602
58824746,TOI-4638
299158887,Kepler-63
71582156,TOI-5726
328081248,TOI-5799
392681545,TOI-6054
392681545,TOI-6054
56658270,IRAS 04125+2902
443616612,K2-43
28230919,HAT-P-11
435339847,K2-77
243014114,K2-174
458686847,K2-117
6892385,K2-105
332022997,K2-275
332022997,K2-275
130181866,HD 63433
366631954,K2-182
318696424,WASP-38
398943781,WASP-41
467179528,TOI-1266
232967440,TOI-1173
94986319,TOI-421
461239485,HAT-P-27
49428710,TOI-5174
207468071,TOI-1836
212957629,TOI-2406
51641442,EPIC 228836835
175261852,K2-146
437704321,K2-55
35064295,K2-159
199376584,HD 332231
15756231,V1298 Tau
183532609,WASP-8
422325510,K2-377
38337202,K2-72
8348911,TOI-2266
94924543,EPIC 229004835
437444661,K2-32
70412892,K2-317
237232044,TOI-1443
39903405,HAT-P-2
343019899,TOI-1386
439842788,WASP-177
460984940,HD 307842
102840239,TOI-815
243271945,Kepler-296
243271945,Kepler-296
243271945,Kepler-296
34077285,TOI-880
181804752,LP 791-18
33692729,HD 42813
36734222,WASP-43
391949880,TOI-128
360630575,HD 109833
207141131,HD 18599
204376737,WASP-6
377293776,TOI-1450 A
387690507,TOI-530
347332255,HD 110067
150151262,TOI-712
123357864,Kepler-102
152701771,K2-242
445859771,TOI-1273
137558813,Kepler-1649
394172596,Kepler-444
251848941,TOI-178
357501308,TOI-2018
429358906,TOI-782
159376971,Kepler-138
257436461,K2-209
399822422,Kepler-205
35021200,K2-158
392469577,K2-190
159050852,Kepler-1446
125060509,K2-201
149969625,K2-165
396562848,LHS 1478
178819686,TOI-763
29781292,HD 28109
403224672,HD 213885
151825527,TOI-672
142748283,TOI-2096
12421862,TOI-198
219041246,TOI-5713
257605131,TOI-451
280304863,CoRoT-7
467179528,TOI-1266
251848941,TOI-178
8260536,TOI-5398
136916387,HD 136352
355867695,TOI-1260
286916251,TOI-1794
119584412,TOI-1801
180695581,TOI-1807
202426247,TOI-1860
176868262,K2-156
149969625,K2-165
231702397,TOI-122
68048686,K2-24
230127302,TOI-1246
428699140,TOI-3082
240823272,TOI-3693
398275886,K2-147
15756231,V1298 Tau
266593143,HAT-P-17
26826078,HAT-P-20
